    1.79875293271504,    1.80547741861708,    1.98793100503029,    1.55004254559966,    1.78594989992361
    2.71584393666566,    2.49088593830340,    2.10086429064890,    2.47631462880249,    2.54608148532172
    2.29576949473127,    2.29906202205242,    2.32702627329763,    2.04939730727985,    2.28209280100472
    2.67272559472383,    2.67330676429210,    2.67399123915479,    2.67467206311678,    2.67534819663706
    2.61034073776388,    2.60633637743610,    2.81210275126929,    2.81422000472735,    2.81395652643750
    4.16535471294546,    4.07604598815945,    4.10441865324214,    4.53216386623883,    4.53324329667896
    3.33046846845391,    3.32661619499507,    3.32279052229953,    3.31899126668297,    3.31521824572949
    1.65403574944151,    1.66245458662179,    1.67052868183267,    1.67705865100080,    1.68461266869344
    3.06982382033285,    2.96377097241786,    2.86035927536497,    3.01900851581698,    2.86445909155091
    2.83997414465719,    2.83955718768621,    2.66416500817192,    2.20181180069224,    2.27300003372230
    1.99681141177341,    2.00210540173793,    1.99429778219639,    3.26911960675894,    2.02800692099095
    3.24935664465731,    3.22168915098685,    3.21652133817219,    3.21343520909624,    3.21039086756573
    1.63683262752724,    1.48444897818603,    1.64923269200710,    1.66016588914038,    1.66787927369355
    3.12347165004990,    3.12104871706755,    3.11864253055418,    2.91603638461111,    3.10973966615746
    2.23203316575204,    2.23571648307968,    1.88607659080161,    2.23844595669916,    2.24671414535208
    2.72231929172241,    2.72121824386437,    2.72155846687557,    2.89562015725079,    2.58291100633335
    3.68871537185910,    3.68238930451210,    3.67610694129581,    3.66986795939978,    3.66367205905464
    3.46559433326306,    3.51603967547765,    3.51148118885028,    3.58476266684058,    3.50206520241025
    2.98962468820669,    2.99131380390740,    2.85880001632954,    2.90284997945745,    2.96800353742554
    1.11399692360706,    1.19499573575625,    1.13896740927059,    1.14814025941775,    1.31918753984789
    2.10988428892736,    1.85358055627417,    1.83942703498083,    1.97607275794247,    2.13543247563211
    2.39154739530134,    2.45058726414126,    2.91140079874798,    2.43695302679343,    2.54454809196297
    2.95291174136262,    2.95167095863744,    3.69485175026384,    2.96163910606056,    3.42569572058572
    2.34045647196724,    2.16726681908246,    2.16773012580832,    2.25781238222766,    2.17864333700667
    2.83262036341195,    2.50800023022732,    2.88212984798435,    2.83943263537392,    2.83106446532250
    1.78820965092274,    1.79500696848414,    1.80175734941514,    1.80846111781989,    1.81511859556455
    1.80390088263633,    1.56729139361391,    1.83667634684870,    1.85076146569525,    1.88968530270808
    1.98296963061752,    1.98842216694925,    1.99383698330889,    2.03707509092502,    1.97374762404363
    4.22303607399723,    3.56075313145341,    3.50306031123196,    3.49751031582265,    3.49249951364415
    3.29587066993700,    3.18978020803926,    3.16645258336267,    3.15676189147523,    3.15753761977120
    3.20394412743660,    3.20096585012847,    3.19800782262404,    3.34681405774324,    3.33702834326542
    2.99250657769489,    2.64936634296459,    2.54715584279136,    2.54871386676617,    2.55025977961817
    3.64713225622894,    3.51967136533896,    3.51338643573839,    3.29560872306694,    3.34216873835799
    3.48665539560263,    3.48207821447652,    3.47718258808992,    3.47231725781923,    3.46748548853146
    3.84471522595237,    4.30508968435704,    4.58118573661749,    4.29818312540427,    4.27370252702202
    2.77247265837905,    2.74405990514147,    2.61165365045588,    2.60968823745401,    2.67085741231192
    2.67386433213724,    2.65327009396059,    2.67192389638799,    2.67587134328308,    2.67657186458879
    2.38146147264852,    2.38416228102836,    2.38684443982364,    2.38950807781407,    3.08463425869799
    2.55394110005906,    2.86020742600683,    2.87802205732347,    2.87748097011837,    2.72368141125270
    3.12197857133228,    2.90299073863803,    2.86597812521626,    2.93566389025358,    2.98050283933129
    2.38870263614576,    2.39135344042544,    2.82384530051126,    2.46454957792577,    4.34263072941436
    2.74538552042096,    2.76751395456561,    2.76777222682249,    2.76780772335211,    2.58605448149849
    3.02501805217302,    3.32023501145416,    2.71262478185386,    3.04996441803642,    3.05920311991829
    3.72719478331249,    3.97213719855781,    3.96090910805826,    3.66723556574850,    3.66794923654062
    2.14939176919810,    2.19542806102505,    2.13961810141063,    2.16770217162570,    2.62648876234583
    1.43608444915058,    1.44531286638921,    1.45447793891823,    1.46357972895138,    1.47261866970175
    2.65028993212441,    2.49077787439049,    2.31177089678540,    2.64218184412804,    2.65351647482331
    2.39303906615564,    2.39565992909945,    2.39826269449709,    2.40084748731524,    2.40341443165772
    3.19637309976180,    3.18659871840077,    3.18367157704772,    3.27143557577165,    3.18732973902931
    3.19036107300246,    2.59313997824743,    2.59437910662537,    2.59560967858458,    2.66333601732487
    3.04266398111779,    2.72365162214144,    2.86422606471636,    3.07923878683927,    2.53993016925811
    1.72639198838838,    1.69280198866745,    1.76452920518346,    2.84348331838722,    1.78960609605759
    3.28500831353351,    3.40564175711934,    3.28037804513853,    3.27575008570606,    3.27226442176623
    3.98366528458787,    3.72928422046203,    3.45449524857207,    3.70665112918800,    3.70442854365143
    3.23699653150872,    3.31570455665022,    3.22576397498732,    3.40545675410036,    3.40811466550200
    2.87755743463753,    2.54611318047641,    2.53503846686206,    2.53655319952649,    2.53818181169025
    3.15548530740558,    3.15284132465469,    3.15021560373749,    3.14760801401202,    3.02515514732220
    3.43223760758727,    3.00313949239901,    3.60319954054049,    3.58356575224244,    3.47418051801513
    2.25358022422661,    2.29612836779579,    2.37777843861139,    2.38133461761416,    2.80312013292840
    3.06571689600679,    2.45527002481729,    1.94730282215220,    2.44195325395195,    2.66131715427638
    3.57148064874936,    3.56588164587773,    3.54254242768634,    3.55218692082180,    3.54953260871291
    3.45462495006922,    2.70510681168835,    2.59555634536804,    2.50006966810586,    2.40189181625773
    3.03172155740684,    3.03357049888305,    3.01431073203154,    3.01246866189345,    3.01081051000220
    2.14508479811132,    2.14941784598619,    2.15372095811490,    2.49692269273577,    2.16893917283228
    2.49396905125560,    2.30601268497675,    2.30915553022671,    2.32219230317665,    2.33687257685098
    3.17457167863997,    2.98734570252537,    2.69693899560245,    2.47427899561019,    2.32462254944979
    3.32987211781275,    3.64772402943658,    3.79013152964130,    3.87423622055358,    3.75508994242977
    1.67999296040272,    1.68753752756354,    1.69503000301174,    1.70247074171490,    1.77830624887793
    4.85441569095201,    4.25069536734582,    4.21433268886566,    4.20411952104679,    4.12872075586529
    3.31224055280499,    3.42133502780076,    3.41808096707507,    3.41363600510538,    3.40920956533282
    3.36924378838882,    3.10895258222603,    3.31166083948865,    3.31033371055502,    3.33099979504982
    2.94444441807323,    3.04008447045877,    4.11101809593529,    3.55791007587959,    3.11798422317489
    2.70045936695197,    2.69655078075161,    2.69703180282052,    2.69755309677907,    2.82999351287115
    2.83024685541235,    2.82984404097519,    2.82944863486852,    2.82905600549183,    3.31574982032813
    2.60338035988583,    2.34316532987709,    2.13051981434418,    2.33500024871022,    2.30273518341353
    2.91253939452139,    2.93443436542593,    2.92756271866014,    2.65286574088763,    3.02483612043415
    3.81394039119829,    3.80674963860148,    3.89683437033094,    4.22388220114319,    4.00836371389562
    2.32556275322844,    2.32864963256396,    2.74998520827757,    1.99315690556567,    2.31595240022290
    2.73413560166874,    2.28619924611955,    2.28955785773806,    2.29289327752826,    2.21012420094426
    2.92414833668466,    2.92310178746927,    2.69789609231719,    2.59528435923942,    2.91454646128776
    2.51482931482457,    2.77656253259759,    2.83487844062264,    2.58337782408746,    2.78313226467045
    2.29073421308592,    2.28190709935325,    2.89382595099376,    2.29928529452249,    2.11347279306270
    2.78459933479592,    2.78451639800336,    2.78443403504632,    2.75281540598202,    2.74758508223330
    2.48842420567665,    2.49038641636520,    2.49233507761879,    2.49427028299872,    2.49619212542024
    3.18263983502583,    3.34232281708906,    3.18561035204405,    3.17428973543795,    2.93238386957898
    2.56804377645419,    3.07640027711904,    2.63959570617573,    2.57443851974433,    2.57517265776792
    2.51736554320127,    2.30334453433263,    2.34282760251990,    4.32372223633585,    4.58593783195981
    2.58325100474370,    3.00453643823859,    2.86099096309122,    2.63493582219877,    2.60222265064716
    2.30804241803827,    2.86053804017511,    3.14304684391321,    3.14048875608641,    3.63131966997468
    3.69691608462147,    3.69081806846220,    3.46331448880872,    4.72243416951172,    3.67856283434280
    3.42008415825530,    3.27211269421039,    3.26734990637421,    3.26392032725273,    3.26052745091045
    3.26380405919749,    3.26022097954007,    3.25685186435267,    3.25350790985309,    3.25018706506523
    3.26731587524247,    3.26137237621379,    3.25797193904176,    3.25462001595589,    3.25129148949472
    2.32475678895434,    2.31993488743205,    2.33028098094896,    3.47881665510992,    2.39204734306525
    2.32939510227775,    3.41948455116614,    3.45813553120008,    3.45340168943235,    3.44870053585976
    2.81066116504223,    3.02719514650531,    3.03661416847721,    3.03494157296440,    2.91640217686385
    3.21277401515912,    3.19077812536059,    3.14588517491129,    3.20209972216173,    3.70684937715626
    3.84204165310270,    3.83465661995349,    4.26429810866096,    3.88916465532895,    3.71588679551438
    3.10487458390404,    3.10257625064392,    3.10029758205571,    3.09803468616962,    3.09578741642535
    2.47804404326587,    2.48007793136175,    3.10944226010875,    3.25103617599593,    3.24773239924057
    3.84427784436518,    3.83687760679456,    3.82952846757937,    3.82223007580714,    3.81498208107329
    2.22843938693424,    2.07693270759667,    2.31605746684338,    2.26787008458628,    2.34241084752974
    3.51129011674196,    3.19127994693385,    2.22810128369320,    2.23186108316765,    2.23559490981835
    2.99812371889271,    2.99656635475155,    2.99501974452805,    2.99348381396134,    2.99195848930612
    2.79803975356407,    2.79786416324870,    2.79768963290024,    2.94153957683282,    2.82072122363066
    1.89773013340695,    1.89428240766184,    1.90025277911464,    3.47234746172777,    3.74583642507209
    3.62177715906772,    3.63184488591273,    2.91435320323671,    3.32501160564761,    3.32120979172601
    2.46839498501247,    2.47049538163897,    2.47258139303606,    2.47465300131867,    2.47671030476809
    2.99766155252804,    2.99610907746163,    2.99456564184598,    2.99303284712076,    2.82084348744873
    2.47740042816850,    2.47943876011835,    2.48146301700219,    2.48347329601088,    2.93343074164313
    2.44251368376119,    2.16564064287547,    2.13521718019984,    2.40832180893163,    2.41523389712367
    2.69303935015467,    2.48980083665938,    2.63525521224677,    2.52354859414187,    2.61089012467481
    2.63371692218349,    2.99389898574859,    2.65268538878872,    2.63674297374418,    2.63751481629387
    3.36347259969944,    3.35939183686654,    3.40514882799704,    3.38689844619258,    3.03201439918842
    2.74867657181237,    2.74884173776605,    2.74900571582939,    2.88286410845450,    2.84935524692239
    2.68139872110848,    2.68973198704017,    2.69038174454546,    2.69095017772970,    2.69247650191211
    2.30707274842094,    2.48263606828817,    2.48820031591057,    2.49019986039055,    2.49215016854513
    2.59050068585852,    2.57623995865803,    2.62871984621748,    3.21198900946522,    2.63555350818926
    2.46965151918284,    2.47174335775506,    2.47382075283045,    2.47588380311235,    2.47793260764379
    2.88222719206716,    2.91876770965791,    2.91889279845491,    2.71159443851127,    2.90740341047145
    5.06791259703404,    5.12750964736227,    5.04421126725773,    4.82583727998767,    2.05372237074625
    4.17276505661926,    3.54036087687576,    3.52693652601014,    3.52164663276894,    3.51647342169282
    3.37864029738096,    3.35819411323596,    3.18389426705942,    3.17951990575215,    3.17669460298101
    4.02984838458261,    2.94289373431556,    2.93300328461372,    2.93059151326317,    2.92948741393997
    3.25927835882875,    3.25591766807360,    3.25258018359265,    3.19981048744294,    3.24528824440355
    2.99904948837586,    2.99749105774396,    2.99593811564077,    3.01097153048390,    2.99636288344240
    3.11705213482687,    2.99758599414337,    3.11002503651490,    3.06989986167577,    2.94401851814038
    3.74088383277570,    3.73419755206817,    3.72755744161832,    3.72096318260905,    3.71441445842475
    1.51252600274475,    1.59771879264081,    1.33502031172230,    1.93914277964507,    3.03415637676375
    2.64612783916933,    2.66004065225370,    2.55639190910611,    2.35574001919531,    2.35861845221592
    3.18309623420249,    2.96686633951698,    3.04274349679206,    2.90543395226608,    3.18522659260691
    1.76308764776870,    2.71422240769592,    1.80345984615722,    1.78411678587807,    2.20671614772859
    2.51138415529667,    2.70829634301484,    2.70874029429112,    2.92072436656435,    2.71768750816445
    1.84255933572999,    1.84898135940423,    1.85535903796790,    1.86169267756966,    1.86798258230439
    2.98421572745005,    3.61352257094636,    3.04511374981273,    3.05943275587577,    3.06903123508539
    3.04654318675678,    3.18924665455802,    3.18797916812448,    3.18512696324853,    3.16064103704628
    1.30841339289464,    1.31852371173430,    1.16311809451526,    2.13244486275953,    2.24737659484136
    3.07497724137699,    3.07289490430800,    3.07082128720540,    3.06876193213524,    3.06671679676453
    2.76624214371583,    2.72939820582533,    2.70793636104160,    2.70046244366226,    2.71630563501249
    3.46038993296116,    3.32331297699282,    3.28296786217879,    3.39780782934462,    3.10434457435804
    2.86904249745263,    2.60649648579570,    2.60565301088950,    2.94388061256813,    2.31308062489795
    1.73814257378939,    1.74528562369032,    1.62513477931133,    1.74806694658220,    1.76630546613359
    2.38215670397364,    2.38485264708176,    2.14570543907951,    2.19614853551277,    1.99853035298715
    4.30526355576799,    3.50206038551813,    3.41530023395381,    3.05909658029418,    2.79954398415677
    2.78440715342240,    3.00527688426313,    3.35921500944341,    3.02774497900972,    2.79581892790054
    4.67021306155400,    4.65710954362177,    4.64409650873141,    4.63117333207042,    4.61833939314089
    3.17568004943616,    3.08257260586576,    3.07957833057728,    3.07744995369720,    3.07534474004131
    3.52687648812355,    3.51363207592293,    3.39336466940309,    3.47475759277811,    3.49801473987663
    1.85565308494728,    2.63412170775112,    2.10160286744110,    1.88158504255836,    1.88078892493158
    2.13246236691394,    2.13688350864775,    2.11225547781088,    2.12351599015037,    2.14973682272415
    3.24724206571432,    3.06429322909374,    3.08162234355359,    3.41576249181930,    3.04261629707651
    2.04716425971699,    2.33153565669909,    2.38744894721111,    2.39065813519970,    2.39330095066428
    2.84186331859412,    2.59240628825273,    2.58874781489562,    2.58543741224152,    2.58664784225218
    3.23908607055465,    3.22100598064916,    3.21776212493978,    3.21468663484870,    3.50832480060933
    2.35778628839563,    2.36065067119773,    2.36349518294999,    2.36632005190026,    2.36912541459790
    1.92608749234404,    1.93193421650681,    1.93773910610296,    1.94350389727692,    1.94922888141994
    2.31887526528373,    2.32197528116216,    2.32511091231068,    3.06965113917509,    2.62611645871844
    3.33308507956287,    3.32668224756985,    3.22439004634977,    3.21824228696339,    3.13134238389178
    3.15420773419708,    3.55528768916941,    3.34107990748882,    4.39588520066331,    4.64937524935571
    1.46644650922987,    1.47210175793628,    1.31651208861869,    1.13075036941715,    1.47191443405564
    2.22775202306346,    2.17006432870045,    2.30717626753575,    2.37556651711418,    2.52695513502715
    3.02120710556440,    3.40659166594015,    3.23188906773379,    3.39838579249995,    3.39879655729335
    2.01900462853015,    2.58714533564341,    1.75353564345862,    1.81354622878350,    2.07394525167140
    2.21599406711789,    2.50288055888288,    2.47159924998807,    2.83079999292013,    3.20497364741871
    4.24747154235324,    3.81313708387428,    4.21909739893656,    3.52564080081073,    3.33203185831296
    3.26866607903759,    3.26524270107769,    3.26184084670610,    3.08553664976445,    3.24644127447192
    2.08720652215080,    2.09134394639177,    3.13401518364061,    3.32579368104431,    3.32197368738100
    3.02326424908186,    3.02305304448030,    3.04676317318743,    3.03721500245177,    2.90792531533027
    2.38368409347067,    2.08529291649627,    2.08665549996274,    2.09135816476013,    2.09606185011629
    3.24966698328753,    3.03473444952345,    3.20538845562503,    3.00141536853932,    2.99886665129438
    3.02053304345704,    3.03412521848396,    2.81332218170433,    2.81304935068171,    2.81277004668074
    3.68568189322899,    3.67937675329348,    3.67311519221502,    3.66689686900572,    3.66072148469594
    1.92858817195120,    1.94355648195968,    1.91929188140624,    2.10339121334238,    2.04761508723796
    2.66496484758855,    2.60401162584166,    2.27568273231474,    2.56574944138302,    3.21230078914243
    3.26086539988234,    3.28735787044328,    3.28410879783228,    2.74310430833029,    3.23693101273238
    2.76357676593979,    2.54551497874575,    2.56467372282980,    2.82778412350888,    2.83699357649706
    2.75626329935232,    2.21719892839538,    2.68221513421033,    2.49520616900829,    2.49544774720765
    1.48756595997862,    1.56466560009947,    1.57372390204925,    1.58200947302347,    1.59023070927909
    2.11735326561524,    2.11633879990087,    2.19853737944185,    2.04417293871095,    2.14671769906111
    3.75390842340618,    3.68122411101542,    3.60567322236759,    3.59873153536180,    3.59301493985386
    3.20630341909362,    3.20275000675387,    3.26920155116966,    3.20407545932090,    3.19396710167600
    4.66605021199048,    4.65297543956767,    4.63999095169036,    4.62709612491676,    4.61429034011019
    2.59257350886865,    2.57928831219288,    2.54411038166218,    2.24686231375833,    2.25049253960233
    1.54456499329708,    1.55304471770104,    1.56146588822634,    1.56982890919510,    1.65125946585550
    2.44508289453205,    3.13735386149274,    3.36277788557773,    3.35881633249575,    3.35476945191375
    2.30920400854968,    3.02526220026167,    3.63633680942698,    3.06278679510011,    3.06775987037661
    3.05264431639519,    3.27865549728426,    3.24690917069468,    3.18577982337860,    3.30915437130194
    3.19874684217553,    3.14510765983171,    3.12248836575998,    3.11987399877086,    3.11747393748794
    3.80322256220038,    3.79388577645304,    3.78681128852337,    3.65046517971121,    3.76755906217822
    2.42648593829620,    2.08544245707500,    2.09018733071637,    2.12382744592334,    2.10559334293609
    2.67601370953203,    2.64987988000298,    2.58180692441928,    2.67699299501522,    2.67865866941249
    3.40276291641833,    2.23713197270399,    2.51390881399548,    2.57227757902721,    2.51377528575116
    4.57690658124916,    3.65601406710286,    2.96700323058145,    2.96566075971108,    2.91815106003318
    3.09836226997876,    3.11030655844377,    3.10811819003729,    3.10580273142204,    3.32647277136578
    2.98307002907715,    2.88897722293741,    2.84591889211242,    2.49167710292756,    2.49363038790050
    1.66658319789848,    1.58377938896552,    1.58915492686362,    1.61155118763990,    1.60383460484733
    3.56956037798690,    3.39735246742485,    3.37540998979217,    3.37107278204565,    3.36693837742593
    2.51229204928763,    2.51448342229699,    2.71586665993452,    2.65407863077732,    2.33303566978052
    2.03417805525861,    2.03122298578844,    2.03626197040645,    2.04134563920359,    2.04639500092440
    4.33775284357027,    4.32193006518257,    4.31118143354562,    4.30055661434109,    4.29000565904359
    3.47664790982540,    3.47178622766002,    3.37662297022891,    2.68650123759780,    3.01989795024546
    3.18722157558809,    3.07601249494499,    3.18721675176911,    3.24231165819061,    3.28492863122377
    3.11785818516273,    3.11547411113588,    3.11310641939431,    3.10092740041952,    3.09553664162831
    2.29204120209580,    2.35777999943208,    2.30009845788116,    2.30194338707940,    2.15865789647455
    5.14210189913614,    5.01726905177613,    4.88649095654596,    4.87082059275922,    3.07731353347873
    1.69061702022675,    2.53316177017109,    1.88981020150070,    1.87554051923835,    1.86326071930907
    3.44094404056489,    3.63513256403744,    3.63228861198740,    3.62638346199137,    3.28181158414594
    2.19144550591733,    2.19575828819401,    2.12405471211524,    2.13924874667462,    2.26015999417000
    2.94146791254851,    2.88600097818062,    2.88451327758821,    2.46061011494568,    3.76294586473270
    2.82855538061222,    2.82806204794848,    2.82767792264303,    2.82729751011944,    3.11478091802885
    2.77344765335310,    2.77344172529355,    2.77343583517029,    2.77342998568944,    2.77342417660011
    1.55782184082826,    1.56997927851126,    1.57832138852981,    1.60299063929980,    1.83369306124487
    2.68431673391297,    2.64031305957016,    2.72973867464302,    2.64371972462973,    2.64262209352272
    2.58677519107061,    2.41173632160071,    2.63636319491053,    2.73005194483159,    2.73133839846973
    2.90632304620201,    2.81758199820512,    2.96317911376264,    2.96348904061663,    2.96218715051359
    3.84324838171426,    3.54520725226093,    3.82364700195937,    3.82117287842408,    3.81398028342232
    2.94368316649765,    2.97781101184101,    2.80287012997192,    2.95905593343820,    2.97378516738929
    2.63467602532590,    2.63562815504199,    2.33580578856131,    2.60624726749800,    2.63812583401495
    1.85707204375523,    1.86339395060742,    1.86967210872070,    2.21646758318697,    2.84266962750891
    1.90486916839489,    1.91085198604879,    1.99828731028439,    2.28446707813205,    2.16594066041667
    3.60853546827467,    3.59138874689543,    3.38795136580050,    3.49640485553270,    3.36488324510562
    4.94295225240152,    5.09603126113494,    4.85465126732263,    4.64264580618502,    5.03706106857244
    3.33600002191829,    2.84229785420266,    2.68451078038413,    2.80316597369826,    2.68926110648267
    1.88952959345051,    1.89828611178879,    2.55672499958909,    2.91964549890749,    2.79787760853786
    1.72432196061300,    1.44820406058364,    1.49534098755893,    1.40290380363611,    1.41141126998693
    3.27400883821539,    3.34693087478670,    3.46024416497703,    3.34128835241354,    3.33593427386177
    1.96178642867707,    1.96108441720016,    1.96662512284989,    1.65938245246321,    1.97237734368106
    2.32259267123517,    2.57921939387216,    2.53331683020122,    2.52623725135616,    2.52785135450573
    3.52226462438919,    3.51741273501118,    3.68749196475519,    3.60715924858509,    2.66434095584223
    1.99560097286342,    1.60426785262533,    1.97048582587118,    2.13195910527669,    1.99374360163569
    1.58221447139336,    1.59043349174514,    1.59859647937108,    1.60670310745319,    1.61475375800803
    1.93259212159438,    1.93839293529791,    1.94415321634897,    2.57142518816651,    2.62456608982263
    3.43187665844780,    4.28476311556306,    3.64792853682809,    3.48234822345301,    3.47600053283808
    3.07287886522240,    3.06284099693337,    2.71371555574475,    3.05609633818161,    2.94442734159217
    3.08230001906744,    3.08015155600506,    3.07802767427944,    3.07591855606878,    3.07382400273007
    3.18153704194139,    2.94666477713609,    3.17280857243654,    3.17887629608138,    3.17018003499014
    3.64781050630554,    3.41929219952321,    3.40845650473060,    3.40400213682887,    3.39964146064585
    2.26791171866215,    2.26373471513443,    2.30175782420017,    2.35814001203827,    2.26041411610578
    3.45943668641775,    3.20660403386014,    3.20748521643292,    3.23204688013488,    3.18972269459193
    2.19592117714200,    2.20025757866030,    2.20421318605280,    2.48708036439560,    2.70588545046793
    3.42362412165011,    3.47235792658595,    4.25956177493462,    3.62373708840533,    3.40954353707215
    1.96330669186338,    1.90105774629406,    1.85128970477669,    1.85765144464167,    1.86396925479079
    3.35485043165939,    3.35084023245795,    3.34684739225628,    3.34288201990705,    3.33894402825675
